,0
50428,140.51724137931035
28721,308.51063829787233
35453,173.58490566037736
44905,153.33333333333334
20866,228.15533980582524
33478,304.1095890410959
92007,511.5942028985507
14425,174.64788732394365
15071,200.0
32219,220.00000000000003
32063,268.1818181818182
99350,319.3548387096774
16057,214.28571428571428
32333,288.57142857142856
23117,232.85714285714286
29365,228.88888888888889
33190,263.15789473684214
83333,109.60698689956332
34117,374.5098039215686
48166,222.72727272727272
65708,205.4054054054054
66071,263.82978723404256
14519,183.07692307692307
64106,229.2134831460674
63144,204.4943820224719
46534,193.0232558139535
38663,93.10344827586206
45807,176.0
23072,226.984126984127
15063,222.85714285714286
63077,171.875
2917,238.0952380952381
36703,73.91304347826086
34453,264.86486486486484
85714,243.18181818181816
1940,265.7142857142857
65742,212.28070175438597
70739,287.1794871794872
45439,128.78787878787878
2885,230.2325581395349
60033,139.4736842105263
25064,169.23076923076923
6371,190.9090909090909
32220,238.63636363636363
20851,280.55555555555554
40243,195.77464788732394
74728,241.66666666666666
63645,147.05882352941177
55805,301.61290322580646
65026,225.0
21774,224.13793103448273
80603,315.7142857142857
97741,233.33333333333334
8812,205.6603773584906
32095,287.7551020408163
77372,243.18181818181816
10924,208.43373493975906
19530,182.6086956521739
78559,147.61904761904762
92582,236.20689655172416
38852,88.88888888888889
31632,126.66666666666666
74953,210.71428571428572
15137,160.46511627906978
78003,214.0625
50138,231.7073170731707
53558,198.78048780487805
98823,219.672131147541
46055,164.0625
64113,247.61904761904762
12188,228.9855072463768
46040,174.6031746031746
98250,310.4347826086956
89029,137.5
12953,214.81481481481484
20124,246.6019417475728
45714,206.52173913043475
17103,100.0
67235,275.0
94552,348.1203007518797
3275,273.6842105263158
11004,307.95454545454544
46163,169.56521739130434
45015,156.89655172413794
66701,188.88888888888889
25419,209.25925925925927
28428,96.56488549618321
48160,210.16949152542375
1562,240.8450704225352
44056,159.21052631578948
43440,210.126582278481
64601,210.52631578947367
25901,128.26086956521738
12589,231.42857142857144
32148,215.15151515151513
47586,141.07142857142858
19030,229.11392405063293
19078,185.5263157894737
76054,215.87301587301587
73025,190.47619047619045
38320,172.97297297297297
11767,271.59090909090907
32439,254.0
28170,181.4814814814815
19118,332.9113924050633
80487,334.48275862068965
7444,221.42857142857144
93210,208.6206896551724
94158,504.2918454935623
6098,159.72222222222223
75551,212.9032258064516
49740,231.74603174603178
91024,374.19354838709677
74432,254.16666666666666
77563,218.00000000000003
35004,194.73684210526315
90014,164.80582524271844
23702,186.27450980392157
21054,228.88888888888889
59044,172.89719626168224
60482,139.80582524271844
76354,203.03030303030303
28204,347.3684210526316
28904,274.2857142857143
19055,226.47058823529412
30436,125.0
30529,293.93939393939394
95130,520.9944751381215
16635,280.0
8805,205.61797752808988
25071,190.0
28470,280.4878048780488
91914,292.70833333333337
68007,157.89473684210526
78204,272.3404255319149
38843,125.53191489361701
83001,152.45901639344262
28364,190.9090909090909
33513,286.4864864864865
35960,194.28571428571428
1030,222.78481012658227
12414,243.47826086956525
59870,186.36363636363635
60152,156.6265060240964
61264,135.71428571428572
74128,165.0
98848,226.08695652173913
78416,145.65217391304347
45152,227.77777777777777
47460,142.1875
32693,357.69230769230774
15963,228.57142857142856
95425,307.07964601769913
33982,313.6363636363636
18014,252.72727272727275
78578,185.24590163934425
98930,234.92063492063494
34987,281.6326530612245
1507,243.28358208955225
68138,175.86206896551724
27040,166.66666666666669
61354,135.08771929824562
33853,258.33333333333337
34461,245.45454545454547
70047,203.70370370370372
62095,173.17073170731706
23662,237.87878787878788
60548,150.57471264367817
28384,148.64864864864865
18080,206.55737704918033
93505,248.8372093023256
8048,192.30769230769232
74948,238.46153846153845
34475,221.875
78362,252.0
35761,133.80281690140845
47006,164.28571428571428
18353,276.74418604651163
1062,229.54545454545453
27244,198.14814814814815
48383,192.10526315789474
49738,245.16129032258064
93449,396.26865671641787
30054,218.75
38618,85.84905660377359
71047,129.33333333333331
3874,287.012987012987
49333,250.81967213114754
7843,201.13636363636363
97361,266.66666666666663
50677,288.88888888888886
93108,436.47540983606564
8010,174.24242424242425
98550,158.92857142857142
60633,141.42857142857144
73045,247.5
32776,256.3636363636364
2111,447.085201793722
17241,280.4878048780488
75654,254.54545454545453
83644,283.0508474576271
75249,240.4255319148936
7660,223.95833333333334
45106,198.0769230769231
20678,210.22727272727272
15022,188.0
37062,278.3333333333333
73116,248.0
43023,206.25
71241,500.0
2053,246.875
65584,159.45945945945945
85305,240.35087719298244
14411,185.29411764705884
24477,237.93103448275863
79331,166.66666666666669
22308,277.2413793103448
45648,117.14285714285715
8031,172.72727272727272
46394,162.5
44615,204.34782608695653
4976,116.88311688311688
93730,262.962962962963
74873,217.24137931034483
19962,99.20634920634922
97023,287.8048780487805
88081,117.64705882352942
6478,184.6153846153846
19526,174.24242424242425
75233,276.0869565217391
75462,180.43478260869566
7836,179.7979797979798
66720,92.85714285714286
10280,428.19548872180457
28360,185.71428571428572
2356,251.5151515151515
93908,269.01408450704224
94708,412.0689655172414
15129,198.46153846153845
28713,223.40425531914892
45669,234.14634146341461
56649,211.11111111111111
17756,281.57894736842104
93644,208.43373493975906
77078,255.88235294117646
81403,332.14285714285717
56071,272.3404255319149
22307,267.96875
27214,165.625
7022,262.36559139784947
16511,176.08695652173913
13148,175.0
66611,159.0909090909091
40242,198.55072463768116
8863,212.5
63124,210.0
10980,193.33333333333334
50112,233.33333333333334
63117,211.11111111111111
27025,228.57142857142856
19004,240.4255319148936
29401,457.01754385964915
69341,141.1764705882353
8318,185.96491228070175
35223,242.52873563218392
66224,225.71428571428572
64501,144.6808510638298
28333,140.0
86413,252.38095238095238
36613,209.6774193548387
78336,228.57142857142856
83350,370.0
8004,181.35593220338984
89441,257.14285714285717
2563,300.0
35043,186.11111111111111
38751,102.27272727272727
50588,223.80952380952382
95073,347.7124183006536
89508,257.5342465753425
33972,260.4651162790698
33976,240.81632653061226
61523,188.37209302325581
61548,101.42857142857142
3909,324.39024390243907
20166,262.2448979591837
34240,296.6666666666667
65809,181.0344827586207
29829,190.47619047619045
14625,165.75342465753425
35125,223.6842105263158
28723,251.9230769230769
32908,331.42857142857144
16354,240.74074074074073
20781,297.7272727272727
44471,116.27906976744187
76230,229.99999999999997
8512,228.2828282828283
45806,175.0
62918,213.51351351351352
74023,272.7272727272727
27601,298.8095238095238
33540,262.22222222222223
93212,195.0
34217,375.0
81505,260.29411764705884
16901,288.2352941176471
42345,200.0
80621,325.0
30546,122.33009708737863
12586,214.0845070422535
60545,144.30379746835442
29161,250.0
4412,217.85714285714283
29691,126.47058823529412
32814,318.66666666666663
7062,223.25581395348837
60523,166.1764705882353
92252,423.0769230769231
32643,321.6216216216216
34428,245.45454545454547
95320,284.33734939759034
64075,186.95652173913044
70544,113.04347826086956
47804,139.4736842105263
22960,224.56140350877192
30268,179.24528301886792
20882,204.85436893203882
36064,152.38095238095238
66226,244.26229508196718
67219,181.3953488372093
98019,289.0
23510,216.49484536082474
62010,188.46153846153845
80549,324.6575342465753
98346,297.75280898876406
20695,201.2987012987013
38060,335.29411764705884
44044,152.94117647058823
60410,169.11764705882354
89109,253.84615384615384
19540,169.33333333333334
60712,169.7674418604651
35906,186.48648648648648
33330,268.75
60176,149.60629921259843
85344,121.3235294117647
83669,261.1940298507463
8051,179.41176470588235
60558,190.14084507042253
21047,210.989010989011
1082,206.55737704918033
28778,305.2631578947369
7932,230.5343511450382
48895,305.0
1463,240.54054054054052
1879,267.5675675675676
44090,143.66197183098592
70445,248.71794871794873
98148,314.4578313253012
20872,221.42857142857144
54971,140.98360655737704
99623,225.99999999999997
1462,261.11111111111114
74868,200.0
44408,162.90322580645162
10528,233.71428571428572
17102,237.93103448275863
11416,382.56880733944956
6608,137.09677419354838
11436,414.56310679611653
48360,164.28571428571428
61607,180.0
78163,203.75
95368,288.15789473684214
35634,269.6969696969697
30531,232.43243243243242
12211,202.35294117647058
59711,105.0
95006,311.11111111111114
61301,117.64705882352942
97089,258.0246913580247
21788,211.24999999999997
28425,276.4705882352941
28457,336.3636363636364
37381,284.8484848484849
44432,180.0
77068,178.26086956521738
39819,202.5
43103,194.73684210526315
80018,277.33333333333337
81006,243.28358208955225
60554,144.1860465116279
85004,374.57627118644064
1754,265.59139784946234
85003,379.71014492753625
2113,499.43820224719104
32640,252.94117647058823
17113,156.8181818181818
34604,321.2121212121212
18071,278.57142857142856
3570,184.375
93465,333.33333333333337
38462,218.75
79756,228.57142857142856
17702,231.81818181818184
63044,175.0
19475,201.33333333333331
8201,163.07692307692307
84087,226.16822429906543
11576,261.49068322981367
38068,261.11111111111114
46184,156.52173913043478
64124,187.5
98948,203.33333333333331
7734,220.8955223880597
78756,259.09090909090907
97479,248.38709677419354
98077,308.33333333333337
2769,254.21686746987953
47119,171.08433734939757
7604,235.8490566037736
50327,220.28985507246378
92067,280.92783505154637
2921,215.2173913043478
8079,145.65217391304347
90701,371.6814159292035
30525,308.8235294117647
95334,228.57142857142856
14870,188.0
17003,152.4390243902439
6120,141.1764705882353
76164,303.030303030303
76426,163.23529411764704
43021,268.42105263157896
34429,217.39130434782606
93109,454.54545454545456
7974,225.5639097744361
33170,334.6938775510204
89703,252.22222222222223
85054,244.08602150537635
83340,116.34146341463413
68133,186.58536585365854
7009,229.9145299145299
46802,242.85714285714283
8628,176.0
28621,195.83333333333331
79901,172.97297297297297
14586,166.66666666666669
16407,203.57142857142856
95304,281.0
68850,216.21621621621622
84066,121.64179104477613
33868,282.60869565217394
28731,305.66037735849056
8620,196.5909090909091
51360,342.30769230769226
82633,163.06306306306305
44062,192.0
57005,520.5128205128206
15037,196.0
28138,254.76190476190476
97403,275.29411764705884
2813,285.7142857142857
19086,207.4074074074074
90755,372.91666666666663
24293,204.99999999999997
49097,150.66666666666666
2568,467.0212765957447
6268,183.75
7885,206.66666666666669
92313,302.6666666666667
17340,235.08771929824564
13357,168.57142857142858
15084,160.5263157894737
87004,163.29113924050634
23664,196.7741935483871
91708,278.75
2744,257.7464788732394
19734,201.47058823529412
27298,218.18181818181816
78639,217.46031746031744
29127,257.4468085106383
32680,357.14285714285717
2465,341.61073825503354
35660,204.76190476190476
77418,226.41509433962264
68522,221.33333333333334
46550,281.57894736842104
82240,111.40350877192982
37397,312.0
46259,159.1549295774648
27052,351.85185185185185
92657,430.890052356021
10803,295.3125
37764,280.0
98611,264.0
76905,185.1851851851852
40513,208.4507042253521
91108,443.4343434343434
28377,132.25806451612902
39567,152.17391304347828
56472,521.875
32561,320.65217391304344
36604,233.33333333333334
32204,518.75
48809,204.76190476190476
13323,201.78571428571428
97862,123.76237623762376
3077,267.1641791044776
14103,172.72727272727272
24251,212.5
55806,290.90909090909093
15656,323.0769230769231
28730,275.75757575757575
11755,272.1518987341772
19444,225.28735632183907
55807,294.64285714285717
77954,180.0
19312,228.84615384615384
29654,250.0
48138,151.11111111111111
56721,148.21428571428572
29054,222.00000000000003
73026,294.7368421052631
68112,250.0
3857,293.84615384615387
44444,148.9795918367347
87048,233.33333333333334
92325,271.0144927536232
7078,266.30434782608694
36544,229.41176470588235
77807,198.50746268656715
7436,208.1967213114754
57107,180.18018018018017
98951,195.08196721311475
94574,155.06958250497019
44481,161.53846153846155
4086,256.06060606060606
8824,225.26315789473682
3031,250.72463768115944
55425,255.17241379310346
77518,210.41666666666666
50616,235.48387096774195
46405,102.56410256410255
39525,165.95744680851064
45068,206.15384615384613
7853,166.3551401869159
16412,218.3673469387755
63390,234.48275862068962
13041,211.11111111111111
46001,197.14285714285717
46173,132.69230769230768
44026,143.52941176470588
2052,242.97520661157023
33954,254.16666666666666
39666,192.5
77562,228.88888888888889
47978,239.47368421052633
21769,204.4943820224719
14006,183.67346938775512
61072,135.22727272727272
33592,284.44444444444446
13165,181.08108108108107
74745,227.27272727272728
12572,275.0
64137,183.63636363636365
74426,211.53846153846155
21102,212.3456790123457
36467,167.85714285714286
10570,209.0909090909091
68122,190.54054054054055
32348,278.2608695652174
55445,269.44444444444446
96067,135.8108108108108
34229,222.47191011235955
36093,156.71641791044777
78225,224.39024390243904
35824,116.0919540229885
95811,475.29411764705884
2375,261.11111111111114
61080,120.93023255813952
20607,193.90243902439025
60097,139.77272727272728
60171,159.1304347826087
31316,145.45454545454547
35501,84.7457627118644
99324,335.08771929824564
14502,175.3846153846154
97457,271.42857142857144
98541,236.36363636363637
7043,282.60869565217394
1540,229.48717948717947
45833,189.1891891891892
31757,108.6021505376344
2347,276.5432098765432
31820,156.71641791044777
31535,191.66666666666669
55051,261.7647058823529
48604,125.0
17313,179.66101694915255
50314,291.30434782608694
60305,202.29007633587787
31411,191.46341463414635
77032,228.2051282051282
77461,275.0
98424,267.10526315789474
27377,144.6153846153846
35146,242.55319148936172
37807,270.27027027027026
85390,226.66666666666666
81050,237.93103448275863
97426,263.6363636363636
24521,228.0701754385965
84335,194.23076923076923
93648,230.3030303030303
60190,166.66666666666669
31027,123.07692307692308
